,faculty,funders,job_title,use_software,importance_software,develop_own_code,development_expertise,training,want_to_commercialise,ready_to_share,hpc_use,version_control,continuous_integration,unit_testing,current_support,hired_developer,funds_for_development,hire_full_time_developer,hire_rse
18,Social Sciences,AHRC,Research Fellow,No,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
19,Social Sciences,"ESRC;British Academy, Leverhulme",Reader in Political Theory,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
20,Social Sciences,,Lecturer,Yes,2,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
21,Social Sciences,ESRC,SL,No,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
22,Social Sciences,Leverhulme Trust,Lecturer,Yes,5,Yes,3.0,No,Yes,No,"No, but I would like to use IRIDIS in the future",Not heard of it,Not heard of it,Not heard of it,1.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
23,Social Sciences,ESRC,Lecturer in Criminology and Social Policy,No,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
24,Social Sciences,British Academy,British Academy Postdoctoral Fellow,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
25,Social Sciences,ESRC,research associate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
26,Social Sciences,ESRC;Leverhulme Trust,Lecturer,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
27,Social Sciences,ESRC,Postdoctoral Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
28,Social Sciences,NERC,Senior Lecturer in Physical Geography,Yes,5,Yes,2.0,Yes,No,Not interested,"No, I use other HPC facilities",Not confident,Not heard of it,Not heard of it,4.0,No,Yes,,Perfect
29,Social Sciences,AHRC,Pos-doctoral fellow,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
30,Social Sciences,"ESRC;MRC;NIHR;British Red Cross, FareShare",Sr. Lecturer,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Perfect
31,Social Sciences,BBSRC;ESRC;Leverhulme,Research Fellow,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
32,Social Sciences,EPSRC;NERC;Royal Society,Lecturer,Yes,5,Yes,3.0,No,No,Not interested,Sharc/Iceberg,Not confident,Not heard of it,Not heard of it,3.0,No,Yes,Unsuitable,Suitable
33,Social Sciences,NERC,Senior Lecturer,Yes,5,No,,,,,,,,,,No,Yes,Suitable,Perfect
34,Arts and Humanities,"AHRC;Wellcome Trust;British Academy, ERC",Professor East Asian Cinema.,Yes,3,No,,,,,,,,,,Yes,Yes,Suitable,Suitable
35,Arts and Humanities,,Lecturer in Korean Studies,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
36,Arts and Humanities,Japanese organisations,Senior Lecturer,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
37,Social Sciences,STFC,Research Assistant ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
38,Arts and Humanities,Daiwa Anglo-Japanese Foundation,PhD Candidate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
39,Social Sciences,ESRC;MRC;NIHR;Wellcome Trust,Prof of Public health,Yes,4,No,,,,,,,,,,No,Yes,Unsuitable,Unsuitable
40,Science,BBSRC;EPSRC;MRC,Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
41,Science,EPSRC,Lecturer,Yes,5,Yes,3.0,No,No,Not interested,Yes,Very confident,Not confident,Not confident,3.0,Yes,Yes,Unsuitable,Perfect
42,Science,BBSRC,PGR Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Perfect
43,Science,BBSRC,Doctoral researcher,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not confident,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
44,Science,EPSRC,Lecturer,Yes,5,Yes,2.0,No,No,Not interested,Yes,Confident,Not heard of it,Not confident,3.0,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
45,Science,EPSRC;STFC,Research Fellow,Yes,5,Yes,5.0,No,No,Not interested,"No, I use other HPC facilities",Very confident,Confident,Confident,1.0,Yes,Yes,Suitable,Suitable
46,Social Sciences,,LEcturer,Yes,5,No,,,,,,,,,,No,Yes,Unsuitable,Unsuitable
47,Arts and Humanities,,Lecturer,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
48,Social Sciences,,Lecturer,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Unsuitable
49,Social Sciences,Leverhulme,Professor ,Yes,5,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
50,Social Sciences,ESRC,Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
51,Social Sciences,ESRC;Health foundation; Leverhulme Trust,Professor,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
52,Social Sciences,,Senior Lecturer ,Yes,5,No,,,,,,,,,,No,Yes,Unsuitable,Unsuitable
53,Social Sciences,ESRC,Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
54,Social Sciences,Government departments,Professor,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
55,Social Sciences,MRC;NIHR;Wellcome Trust,Professor,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
56,Science,ESRC;Wellcome Trust;Charity funding,Senior Lecturer in Psychology,Yes,5,Yes,1.0,Yes,No,No,"No, I do not require HPC in my research",Not heard of it,Not heard of it,Not heard of it,2.0,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
57,Social Sciences,ESRC;British Academy / Leverhulme,Senior Lecturer in Economics ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
58,Arts and Humanities,AHRC,Senior Lecturer in Human Osteology,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
59,Arts and Humanities,,Senior Lecturer,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
60,Arts and Humanities,"AHRC;AHRC would be my usual funder, but I have not received funds from them...",Senior Lecturer,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
61,Arts and Humanities,,Senior Lecturer in ...,No,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
62,Arts and Humanities,NEH,Honorary Research Fellow,No,1,No,,,,,,,,,,No,Yes,,Perfect
63,Arts and Humanities,AHRC,Professor of Electroacoustic Music Composition,Yes,5,Yes,4.0,Yes,No,No,"No, I do not require HPC in my research",Confident,Not heard of it,Not heard of it,5.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
64,Arts and Humanities,none,Professor Emeritus,Yes,2,No,,,,,,,,,,Yes,Yes,Unsuitable,Suitable
65,Arts and Humanities,AHRC,University Teacher,No,1,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
66,Arts and Humanities,,Professor of Applied Linguistics,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
67,Arts and Humanities,AHRC,Research Associate,Yes,5,No,,,,,,,,,,No,Yes,Unsuitable,Unsuitable
68,Arts and Humanities,AHRC;ESRC,Lecturer,Yes,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
69,Arts and Humanities,AHRC;ESRC;(Currently funded by a specific bequest/trust. Previously AHRC + ESRC.),Research Associate,Yes,4,No,,,,,,,,,,Yes,Yes;No (I'm not involved in writing funding proposals),Unsuitable,Suitable
70,Arts and Humanities,EPSRC,PhD candidate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
71,Arts and Humanities,AHRC,Senior Lecturer,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
72,Social Sciences,ESRC;government departments,,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,Suitable
73,Science,STFC,Scientific Officer,Yes,5,Yes,4.0,No,Yes,Yes,Yes,Confident,Confident,Confident,2.0,Yes,Yes,Suitable,Suitable
74,Social Sciences,NERC,Research Fellow,Yes,5,Yes,2.0,No,No,No,Yes,Not confident,Not heard of it,Not heard of it,2.0,No,Yes,Suitable,Perfect
75,Science,EPSRC,Lecturer,Yes,5,No,,,,,,,,,,No,Yes,Unsuitable,Unsuitable
76,Social Sciences,"AHRC;ESRC;Newton Fund, GCRF ",Lecturer,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
77,Arts and Humanities,AHRC,Senior Lecturer,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
78,Arts and Humanities,AHRC,Research Fellow,Yes,5,Yes,1.0,No,No,Yes,Yes,Very confident,Not heard of it,Not heard of it,5.0,Yes,Yes,Unsuitable,Unsuitable
79,Social Sciences,"ESRC;EU, Leverhulme Trust",Research Fellow,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
80,Science,Pathological society,Clinical PhD fellow ,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
81,Science,,Visiting Professor,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not heard of it,Not confident,1.0,No,No (I'm not involved in writing funding proposals),,Suitable
82,Science,EPSRC;MRC;Wellcome Trust,Senior Lecturer,Yes,5,Yes,4.0,Yes,No,No,Yes,Very confident,Not confident,Confident,4.0,No,No (but we DID expect to write software as part of the project),Suitable,Perfect
83,Science,EPSRC;STFC,honorary research fellow,Yes,5,Yes,4.0,No,No,Not interested,"No, I do not require HPC in my research",Confident,Not heard of it,Not heard of it,3.0,Yes,Yes,Suitable,Unsuitable
84,Science,EPSRC;NERC;ERC,Senior Lecturer,Yes,5,Yes,4.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not heard of it,Not confident,3.0,Yes,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
85,Arts and Humanities,AHRC;Leverhulme,Research fellow,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
86,Science,NERC;Royal Society ,Postdoctoral researcher (co-investigator),Yes,5,Yes,2.0,Yes,No,Not interested,Yes,Not confident,Not confident,Not heard of it,2.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
87,English Language Teaching Centre,None,Activities and Educational Visits Coordinator,No,1,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Suitable,Unsuitable
88,Engineering,Sheffield Hospitals Charitable Trust,PDRA,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
89,"Medicine, Dentistry and Health",MRC;British Heart Foundation;Industry,Professor / BHF Senior Fellow,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Perfect
90,"Medicine, Dentistry and Health",NIHR,Head of Data Management,Yes,5,Yes,3.0,Yes,No,Not interested,it's not suitable for risk-bearing data,Confident,Not confident,Confident,1.0,Yes,Yes,Perfect,Perfect
91,"Medicine, Dentistry and Health",ESRC;Wellcome Trust;Nuffield Foundation; Leverhulme,Senior Lecturer,Yes,5,No,,,,,,,,,,Yes,Yes,Unsuitable,Perfect
92,"Medicine, Dentistry and Health",NIHR;Public Health Scotland,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
93,"Medicine, Dentistry and Health",MRC;NIHR;Wellcome Trust,Professor of Public Health,Yes,5,Yes,4.0,No,No,No,Yes,Confident,Not heard of it,Not confident,3.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
94,Science,BBSRC;MRC;Wellcome Trust,Postdoc,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,Suitable
95,Science,BBSRC;MRC;Wellcome Trust;Royal society,Senior Research Fellow,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
96,Engineering,EPSRC,Lecturer,Yes,5,Yes,4.0,Yes,Yes,No,Yes,Very confident,Not heard of it,Very confident,4.0,Yes,Yes;No (but we DID expect to write software as part of the project),Suitable,Perfect
97,Science,BBSRC;EPSRC;MRC;British Heart Foundation;Cancer Research UK;Wellcome Trust,Microscope Facility Manager,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Perfect
98,Arts and Humanities,"AHRC;British Academy, Leverhulme Trust",Professor,Yes,5,No,,,,,,,,,,Yes,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
99,Engineering,EPSRC,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
100,Social Sciences,EPSRC;ESRC;NERC;Commercial organisations,Lecturer in Management Accounting,Yes,3,No,,,,,,,,,,No,Yes,Unsuitable,Perfect
101,Engineering,EPSRC,PhD student,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),,
102,Science,BBSRC;University of Sheffield,PDRA,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
103,Science,Almost nothing externally funded in a formal way other than by creating the data,Professor,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not heard of it,Not confident,1.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
104,Science,BBSRC;Leverhulme trust,Lecturer,Yes,5,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Suitable,Perfect
105,Science,BBSRC;Wellcome Trust;Action on Hearing Loss,Professor of Sensory Neuroscience,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
106,Science,"EPSRC;It's not directly funded, reserachers pay per sample from their grants",Experimental Officer,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
107,"Medicine, Dentistry and Health",Wellcome Trust,,Yes,4,No,,,,,,,,,,No,Yes,Suitable,Suitable
108,Science,Wellcome Trust,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
109,Science,BBSRC;MRC;Wellcome Trust,Professor,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Perfect
110,"Print & Design Solutions, EFM",Not funded,Print Estimator,No,1,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
111,Science,MRC,research fellow ,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
112,Engineering,EPSRC,research associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
113,"Medicine, Dentistry and Health",Weston Park Cancer Charity,Research Associate in Thoracic Oncological MR Imaging,Yes,5,Yes,4.0,Yes,Yes,No,Yes,Confident,Not heard of it,Confident,4.0,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
114,"Medicine, Dentistry and Health",BBSRC;MRC;Wellcome Trust;Royal Society,Research Fellow,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not confident,Not confident,4.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
115,Science,BBSRC;EPSRC;Wellcome Trust,Lecturer,Yes,5,Yes,3.0,No,No,Not interested,"I tried but couldn't figure out how to use it, then I was advised it's probably faster just to use my own laptop rather than waiting for the queue on hpc",Confident,Not heard of it,Not heard of it,4.0,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
116,Engineering,Conacyt Mexico,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
117,Engineering,EPSRC;ERC,Professor,Yes,4,Yes,5.0,Yes,Yes,Yes,Yes,Very confident,Very confident,Very confident,3.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
118,"Medicine, Dentistry and Health",EPSRC,PhD Student,Yes,5,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
119,Science,Cancer Research UK,Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
120,Science,EPSRC,PhD Student,Yes,5,Yes,3.0,No,Yes,No,Yes,Not confident,Not heard of it,Not confident,1.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
121,Engineering,INSIGNEO,PhD Student,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
122,Department of Biomedical Science ,,Postdoctoral Researcher ,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
123,NAMRC,Innovate UK,Industrial adviser,No,2,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),Perfect,Suitable
124,Science,BBSRC;Wellcome Trust,Research Fellow,Yes,5,Yes,1.0,No,No,No,"No, I do not require HPC in my research",Not confident,Not heard of it,Not heard of it,1.0,Yes,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
125,Science,BBSRC,Senior Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
126,IT Services Research IT Support,,Statistical Support Advisor,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
127,"Medicine, Dentistry and Health",EPSRC;MRC;NIHR;British Heart Foundation;Wellcome Trust,Research Associate - Software Development,Yes,5,Yes,5.0,Yes,Yes,Yes,"No, I do not require HPC in my research",Confident,Not confident,Not confident,5.0,No,Yes,Suitable,Unsuitable
128,Social Sciences,University of Sheffield,Doctoral Associate in Accounting & Finance,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
129,"Medicine, Dentistry and Health",Various charities,Professor of Orthodontics,No,2,No,,,,,,,,,,No,Yes,Unsuitable,Suitable
130,"Medicine, Dentistry and Health",NIHR;Glaxosmithkline,Professor,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,Perfect
131,Science,BBSRC,Research Technician,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
132,Social Sciences,AHRC;ESRC,Community Outreach Manager,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Perfect,
133,"Medicine, Dentistry and Health",BBSRC;Bone and Joint research charities,Senior Research Technician,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,Suitable
134,Engineering,Private funding,PhD Student,Yes,5,Yes,3.0,No,No,Not interested,"No, I do not require HPC in my research",Confident,Not confident,Not confident,4.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
135,Engineering,EPSRC,Research Associate,Yes,5,Yes,3.0,No,No,Not interested,"No, I do not require HPC in my research",Not confident,Not heard of it,Not heard of it,3.0,No,Yes,Suitable,Perfect
136,"Medicine, Dentistry and Health",British Heart Foundation,Postdoc,Yes,5,Yes,3.0,Yes,Yes,No,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not heard of it,Not confident,4.0,Yes,No (I'm not involved in writing funding proposals),,
137,Science,BBSRC,Lightsheet Microscope Manager,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not heard of it,Not heard of it,4.0,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
138,Engineering,EPSRC;NERC;EU; Industry; Innovate UK,Research Associate,Yes,5,Yes,3.0,Yes,No,Yes,"No, I do not require HPC in my research",Confident,Not heard of it,Confident,4.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
139,Science,,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
140,"Medicine, Dentistry and Health",NIHR;NHS,Medical statistician,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
141,Engineering,EPSRC;HVM Catapult,Technical Fellow,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
142,Engineering,NIH (USA),Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Perfect
143,Engineering,EPSRC,Research Associate,Yes,5,Yes,3.0,No,Yes,No,Yes,Confident,Confident,Confident,3.0,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
144,Engineering,EPSRC;Innovate UK,Technical Fellow,Yes,5,Yes,3.0,No,Yes,No,"No, I do not require HPC in my research",Confident,Not heard of it,Not heard of it,2.0,No,No (but we DID expect to write software as part of the project);No (we did NOT expect to write software as part of the project),Suitable,Suitable
145,Engineering,EPSRC,Research Associate,Yes,5,Yes,4.0,No,No,No,Yes,Confident,Not confident,Not confident,2.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
146,Engineering,"EPSRC;Innovate UK, H2020, Industry",Research Engineer,Yes,5,Yes,,No,Yes,Yes,"No, I do not require HPC in my research",Confident,Not heard of it,Not confident,4.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
147,Engineering,ERC,Research Fellow,Yes,5,Yes,5.0,Yes,No,Not interested,"No, I use other HPC facilities",Confident,Not confident,Confident,4.0,Yes,Yes,Suitable,Perfect
148,Engineering,EPSRC,Research Associate,Yes,5,Yes,4.0,No,Yes,Yes,"No, I do not require HPC in my research",Not confident,Not confident,Not confident,1.0,No,No (I'm not involved in writing funding proposals),Suitable,Suitable
149,Nuclear AMRC,,Manufacturing Engineer,No,1,No,,,,,,,,,,Yes,No (I'm not involved in writing funding proposals),,
150,Engineering,EPSRC;STFC,PDRA,Yes,5,Yes,3.0,No,Yes,No,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not heard of it,Not heard of it,3.0,No,No (but we DID expect to write software as part of the project),Unsuitable,Unsuitable
151,Engineering,Pitch-In,Research Assistant,Yes,5,Yes,3.0,No,No,Not interested,"No, I do not require HPC in my research",Confident,Not confident,Not confident,4.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
152,Engineering,EPSRC,Research Associate,Yes,5,No,,,,,,,,,,No,Yes,Unsuitable,Unsuitable
153,Engineering,EPSRC;MRC;NIHR,Research Associate,Yes,4,Yes,3.0,No,Yes,No,Yes,Confident,Not confident,Not confident,3.0,Yes,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
154,Engineering,Biopharma companies,Research associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
155,Engineering,EPSRC,Research Associate,Yes,5,Yes,4.0,No,No,No,"No, but I would like to use ShARC/Bessemer in the future",Not confident,Not heard of it,Not heard of it,3.0,No,No (I'm not involved in writing funding proposals);No (but we DID expect to write software as part of the project),Unsuitable,Suitable
156,Engineering,Innovate UK AMRC,Project Manager,Yes,2,No,,,,,,,,,,Yes,Yes,Perfect,Suitable
157,Engineering,EPSRC,Research Associate,Yes,5,Yes,4.0,No,Yes,No,Yes,Not confident,Not confident,Confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Unsuitable
158,AMRC,"EPSRC;Innovate UK, Horizon 2020",Research Engineer,Yes,5,Yes,3.0,No,Yes,No,"No, I do not require HPC in my research",Not confident,Not confident,Not confident,3.0,No,Yes,Perfect,Suitable
159,Engineering,EPSRC;Innovate UK,,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
160,Engineering,EPSRC;External companies,Research Associate,Yes,5,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Suitable,Perfect
161,Engineering,"EPSRC;Innovate UK, External",Research Associate,Yes,5,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
162,Engineering,EPSRC,Research Associate,Yes,5,Yes,3.0,Yes,No,No,"No, but I would like to use ShARC/Bessemer in the future",Confident,Not heard of it,Not confident,3.0,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
